# ALLOWED_MISMATCH 4
# MIN_MATCH_LENGTH 30
	ADRM1	AP2B1	ARL2	BCL2L2	BIK	BNIP3	BNIP3L	BRMS1	BTG1	CCL14	CCND2	CCND3	CDK4	CDK6	CDKN1A	CDKN2D	CEP55	CNOT7	CTBP1	DAPK1	DDX39A	DMRTB1	EIF4EBP2	EXOSC1	EXOSC5	FHL3	GAA	IGF2	IKZF1	IKZF5	KLF3	LSM2	LSM3	Lam	MME	MORF4L1	MRFAP1	MRFAP1L1	MTA1	NMI	OR10AG1	PCNA	PIAS1	PLEKHG7	PPID	PSMC1	PSMC2	PSMD2	PSMD5	QKI	RBBP4	RBBP8	RBFOX2	RBPMS	REEP2	RING1	RYBP	S100A1	S100B	S100P	SARNP	SH3GLB1	SH3GLB2	SNX32	STMN2	STX4	SUPT4H1	SUPT5H	TEX11	TOPBP1	TSG101	UBE2I	UCHL5	VAMP2	VAMP3	WDR7	largeT	p53
S100B	240	0	70	0	113	102	49	300	214	24	138	307	96	200	141	133	21	0	31	94	107	53	84	110	73	158	172	181	18	0	40	58	266	120	0	127	547	269	278	73	150	22	87	0	26	65	191	64	21	59	104	0	19	4	141	39	94	59	1	210	329	38	159	249	102	0	304	137	221	24	115	0	195	0	0	0	5	0
S100P	333	0	167	0	151	44	45	356	146	17	398	360	189	220	265	242	31	39	0	87	153	76	222	6	219	347	111	384	31	0	0	213	341	61	0	127	588	625	304	96	206	0	171	0	234	288	235	84	30	30	184	5	89	16	75	15	230	114	17	4	465	7	314	419	166	0	274	190	218	136	51	20	99	0	0	0	34	0
SARNP	743	17	896	0	418	141	85	2644	1832	55	2122	2442	785	455	1743	746	70	115	0	738	198	80	784	313	640	829	772	1722	45	36	58	998	1206	646	0	1004	1551	1998	784	267	2917	5	734	0	1670	1048	2252	875	375	122	1608	27	8	133	506	616	1085	136	24	353	27	173	485	2204	1912	0	3082	96	861	944	304	16	1812	13	0	0	362	0
SH3GLB1	234	42	571	0	224	56	36	988	260	0	957	693	449	623	338	481	16	96	50	324	31	35	306	124	417	503	197	509	2	0	16	433	748	90	0	249	732	735	326	105	1012	0	139	0	275	443	944	318	142	32	496	43	35	17	378	263	422	1	12	193	1347	8	569	588	579	0	1122	246	194	215	175	1	556	0	0	0	79	0
SH3GLB2	931	3	587	0	468	98	48	2116	743	32	741	1142	646	605	965	945	32	41	0	560	98	162	871	198	737	839	547	1084	0	0	77	231	1497	519	14	425	1341	1450	1166	169	1896	5	549	0	207	510	1139	179	122	18	248	76	45	42	691	507	622	79	15	427	1806	543	24	1425	466	0	959	319	1054	316	382	36	389	0	0	0	51	0
SNX32	897	15	875	0	447	196	70	1763	645	96	2126	2442	1026	885	1393	748	58	51	0	611	165	115	365	111	989	850	508	1389	0	41	60	978	1251	348	0	510	1539	1549	1557	121	2123	0	473	0	694	632	1831	561	166	54	1004	35	48	33	407	437	1086	120	78	393	2776	20	875	2	1721	40	1966	237	844	570	314	0	1212	0	0	0	125	0
STMN2	224	0	144	13	34	86	9	1299	858	36	755	1122	437	193	1361	244	87	30	0	359	53	65	274	45	206	411	231	785	0	0	23	642	252	236	23	304	810	756	382	166	2039	0	448	0	640	463	1135	515	119	64	403	0	11	37	272	326	575	19	0	131	1384	103	167	855	0	0	1761	89	336	531	140	53	1265	0	0	0	113	0
STX4	431	0	75	0	161	169	57	325	57	59	354	292	134	117	233	315	24	100	0	19	186	123	117	121	400	579	379	286	52	0	50	144	554	166	0	124	435	825	150	174	120	0	136	0	33	249	155	151	235	88	134	59	65	24	293	72	98	104	48	351	390	36	548	385	65	0	167	488	357	185	44	30	166	0	0	0	16	0
SUPT4H1	422	19	830	0	447	150	31	2143	1059	11	1430	1954	855	577	863	571	25	126	0	536	120	37	474	50	658	372	314	1235	4	0	28	974	1087	288	7	295	1223	1801	659	169	2157	0	575	0	992	650	1524	347	132	50	988	0	12	92	259	481	1253	74	0	300	2569	92	474	1773	1355	0	38	20	472	644	123	0	1123	0	1	0	296	0
SUPT5H	153	0	207	0	177	109	111	200	146	7	406	399	292	48	431	308	0	47	0	79	121	23	379	103	259	555	357	442	23	0	34	200	343	70	31	143	243	418	429	37	341	0	183	0	276	99	185	177	81	4	214	17	29	95	116	57	119	26	3	175	151	9	287	371	179	0	135	0	472	140	127	0	342	0	0	0	114	0
